"arrangeVar","groupSize","totalSus","nDesc","nGroups","totalTest","opt","i","p0","pI","threshold","n"
"infP",43,942,602,22,362,"num",18,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",18,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",19,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",19,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",19,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",19,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",19,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",20,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",20,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",20,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",20,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",20,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",21,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",21,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",21,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",21,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",21,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",22,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",22,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",22,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",22,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",22,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",23,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",23,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",23,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",23,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",23,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",24,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",24,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",24,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",24,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",24,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",25,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",25,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",25,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",25,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",25,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",26,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",26,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",26,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",26,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",26,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",27,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",27,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",27,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",27,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",27,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",28,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",28,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",28,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",28,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",28,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",29,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",29,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",29,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",29,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",29,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",30,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",30,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",30,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",30,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",30,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",31,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",31,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",31,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",31,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",31,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",32,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",32,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",32,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",32,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",32,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",33,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",33,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",33,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",33,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",33,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",34,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",34,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",34,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",34,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",34,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",35,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",35,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",35,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",35,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",35,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",36,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",36,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",36,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",36,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",36,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",37,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",37,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",37,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",37,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",37,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",38,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",38,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",38,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",38,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",38,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",39,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",39,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",39,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",39,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",39,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",40,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",40,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",40,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",40,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",40,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",41,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",41,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",41,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",41,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",41,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",42,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",42,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",42,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",42,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",42,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",43,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",43,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",43,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",43,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",43,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",44,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",44,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",44,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",44,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",44,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",45,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",45,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",45,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",45,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",45,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",46,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",46,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",46,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",46,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",46,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",47,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",47,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",47,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",47,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",47,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",48,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",48,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",48,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",48,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",48,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",49,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",49,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",49,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",49,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",49,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",50,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",50,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",50,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",50,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",50,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",51,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",51,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",51,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",51,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",51,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",52,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",52,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",52,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",52,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",52,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",53,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",53,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",53,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",53,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",53,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",54,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",54,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",54,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",54,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",54,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",55,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",55,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",55,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",55,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",55,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",56,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",56,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",56,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",56,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",56,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",57,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",57,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",57,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",57,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",57,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",58,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",58,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",58,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",58,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",58,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",59,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",59,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",59,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",59,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",59,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",60,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",60,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",60,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",60,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",60,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",61,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",61,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",61,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",61,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",61,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",62,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",62,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",62,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",62,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",62,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",63,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",63,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",63,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",63,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",63,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",64,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",64,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",64,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",64,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",64,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",65,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",65,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",65,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",65,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",65,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",66,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",66,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",66,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",66,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",66,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",67,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",67,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",67,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",67,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",67,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",68,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",68,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",68,0.360934182590234,0.005,0.693489125662018,942
