"arrangeVar","groupSize","totalSus","nDesc","nGroups","totalTest","opt","i","p0","pI","threshold","n"
"nei",14,2635,2425,189,399,"num",2,0.00645161290322581,0.001,0.759571199631318,2635
"buil",15,2635,2425,176,386,"num",2,0.00645161290322581,0.001,0.759571199631318,2635
"infP",16,2635,2446,165,354,"num",2,0.00645161290322581,0.001,0.759571199631318,2635
"sus",7,2635,2146,377,866,"num",3,0.0296015180265655,0.001,0.759571199631318,2635
"fam",8,2635,2251,330,714,"num",3,0.0296015180265655,0.001,0.759571199631318,2635
"buil",9,2635,2266,293,662,"num",3,0.0296015180265655,0.001,0.759571199631318,2635
"nei",10,2635,2145,264,754,"num",3,0.0296015180265655,0.001,0.759571199631318,2635
"infP",12,2635,2268,220,587,"num",3,0.0296015180265655,0.001,0.759571199631318,2635
"sus",3,2635,1600,879,1914,"num",4,0.153320683111954,0.001,0.759571199631318,2635
"fam",5,2635,1775,527,1387,"num",4,0.153320683111954,0.001,0.759571199631318,2635
"buil",6,2635,1885,440,1190,"num",4,0.153320683111954,0.001,0.759571199631318,2635
"nei",10,2635,1695,264,1204,"num",4,0.153320683111954,0.001,0.759571199631318,2635
"infP",17,2635,1768,155,1022,"num",4,0.153320683111954,0.001,0.759571199631318,2635
"sus",3,2635,905,879,2609,"num",5,0.299051233396584,0.001,0.759571199631318,2635
"fam",5,2635,1265,527,1897,"num",5,0.299051233396584,0.001,0.759571199631318,2635
"buil",6,2635,1429,440,1646,"num",5,0.299051233396584,0.001,0.759571199631318,2635
"nei",10,2635,1366,264,1533,"num",5,0.299051233396584,0.001,0.759571199631318,2635
"infP",11,2635,1507,240,1368,"num",5,0.299051233396584,0.001,0.759571199631318,2635
"sus",1,2635,1484,2635,2635,"num",6,0.436812144212524,0.001,0.759571199631318,2635
"fam",4,2635,980,659,2314,"num",6,0.436812144212524,0.001,0.759571199631318,2635
"buil",7,2635,943,377,2069,"num",6,0.436812144212524,0.001,0.759571199631318,2635
"infP",12,2635,1080,220,1775,"num",6,0.436812144212524,0.001,0.759571199631318,2635
"nei",13,2635,868,203,1970,"num",6,0.436812144212524,0.001,0.759571199631318,2635
"sus",1,2635,1100,2635,2635,"num",7,0.582542694497154,0.001,0.759571199631318,2635
"fam",1,2635,1100,2635,2635,"num",7,0.582542694497154,0.001,0.759571199631318,2635
"buil",6,2635,628,440,2447,"num",7,0.582542694497154,0.001,0.759571199631318,2635
"nei",13,2635,467,203,2371,"num",7,0.582542694497154,0.001,0.759571199631318,2635
"infP",13,2635,624,203,2214,"num",7,0.582542694497154,0.001,0.759571199631318,2635
"sus",1,2635,694,2635,2635,"num",8,0.736622390891841,0.001,0.759571199631318,2635
"fam",1,2635,694,2635,2635,"num",8,0.736622390891841,0.001,0.759571199631318,2635
"buil",1,2635,694,2635,2635,"num",8,0.736622390891841,0.001,0.759571199631318,2635
"nei",1,2635,694,2635,2635,"num",8,0.736622390891841,0.001,0.759571199631318,2635
"infP",49,2635,245,54,2444,"num",8,0.736622390891841,0.001,0.759571199631318,2635
"sus",1,2635,341,2635,2635,"num",9,0.870588235294118,0.001,0.759571199631318,2635
"fam",1,2635,341,2635,2635,"num",9,0.870588235294118,0.001,0.759571199631318,2635
"buil",1,2635,341,2635,2635,"num",9,0.870588235294118,0.001,0.759571199631318,2635
"nei",1,2635,341,2635,2635,"num",9,0.870588235294118,0.001,0.759571199631318,2635
"infP",30,2635,90,88,2633,"num",9,0.870588235294118,0.001,0.759571199631318,2635
"sus",1,2635,147,2635,2635,"num",10,0.944212523719165,0.001,0.759571199631318,2635
"fam",1,2635,147,2635,2635,"num",10,0.944212523719165,0.001,0.759571199631318,2635
"buil",1,2635,147,2635,2635,"num",10,0.944212523719165,0.001,0.759571199631318,2635
"nei",1,2635,147,2635,2635,"num",10,0.944212523719165,0.001,0.759571199631318,2635
"infP",1,2635,147,2635,2635,"num",10,0.944212523719165,0.001,0.759571199631318,2635
"fam",13,1368,1279,106,195,"num",1,0.00511695906432749,0.005,0.757487219828181,1368
"buil",13,1368,1278,106,196,"num",1,0.00511695906432749,0.005,0.757487219828181,1368
"nei",14,1368,1270,98,196,"num",1,0.00511695906432749,0.005,0.757487219828181,1368
"sus",25,1368,1244,55,179,"num",1,0.00511695906432749,0.005,0.757487219828181,1368
"infP",38,1368,1330,36,74,"num",1,0.00511695906432749,0.005,0.757487219828181,1368
"sus",7,1368,1179,196,385,"num",2,0.0211988304093567,0.005,0.757487219828181,1368
"buil",8,1368,1184,171,355,"num",2,0.0211988304093567,0.005,0.757487219828181,1368
"fam",9,1368,1170,152,350,"num",2,0.0211988304093567,0.005,0.757487219828181,1368
"nei",10,1368,1158,137,347,"num",2,0.0211988304093567,0.005,0.757487219828181,1368
"infP",11,1368,1164,125,329,"num",2,0.0211988304093567,0.005,0.757487219828181,1368
"sus",4,1368,860,342,850,"num",3,0.111111111111111,0.005,0.757487219828181,1368
"fam",5,1368,943,274,699,"num",3,0.111111111111111,0.005,0.757487219828181,1368
"buil",6,1368,972,228,624,"num",3,0.111111111111111,0.005,0.757487219828181,1368
"infP",14,1368,896,98,570,"num",3,0.111111111111111,0.005,0.757487219828181,1368
"nei",16,1368,776,86,678,"num",3,0.111111111111111,0.005,0.757487219828181,1368
"sus",1,1368,850,1368,1368,"num",4,0.378654970760234,0.005,0.757487219828181,1368
"fam",5,1368,579,274,1063,"num",4,0.378654970760234,0.005,0.757487219828181,1368
"buil",9,1368,585,152,935,"num",4,0.378654970760234,0.005,0.757487219828181,1368
"nei",10,1368,658,137,847,"num",4,0.378654970760234,0.005,0.757487219828181,1368
"infP",14,1368,700,98,766,"num",4,0.378654970760234,0.005,0.757487219828181,1368
"sus",1,1368,737,1368,1368,"num",5,0.46125730994152,0.005,0.757487219828181,1368
"fam",4,1368,528,342,1182,"num",5,0.46125730994152,0.005,0.757487219828181,1368
"buil",6,1368,492,228,1104,"num",5,0.46125730994152,0.005,0.757487219828181,1368
"nei",8,1368,576,171,963,"num",5,0.46125730994152,0.005,0.757487219828181,1368
"infP",13,1368,598,106,876,"num",5,0.46125730994152,0.005,0.757487219828181,1368
"sus",1,1368,599,1368,1368,"num",6,0.562134502923977,0.005,0.757487219828181,1368
"fam",6,1368,276,228,1320,"num",6,0.562134502923977,0.005,0.757487219828181,1368
"buil",7,1368,273,196,1291,"num",6,0.562134502923977,0.005,0.757487219828181,1368
"infP",11,1368,374,125,1119,"num",6,0.562134502923977,0.005,0.757487219828181,1368
"nei",12,1368,276,114,1206,"num",6,0.562134502923977,0.005,0.757487219828181,1368
"sus",1,1368,364,1368,1368,"num",7,0.733918128654971,0.005,0.757487219828181,1368
"fam",1,1368,364,1368,1368,"num",7,0.733918128654971,0.005,0.757487219828181,1368
"buil",1,1368,364,1368,1368,"num",7,0.733918128654971,0.005,0.757487219828181,1368
"infP",19,1368,171,72,1269,"num",7,0.733918128654971,0.005,0.757487219828181,1368
"nei",31,1368,121,45,1292,"num",7,0.733918128654971,0.005,0.757487219828181,1368
"sus",1,1368,214,1368,1368,"num",8,0.843567251461988,0.005,0.757487219828181,1368
"fam",1,1368,214,1368,1368,"num",8,0.843567251461988,0.005,0.757487219828181,1368
"buil",1,1368,214,1368,1368,"num",8,0.843567251461988,0.005,0.757487219828181,1368
"nei",1,1368,214,1368,1368,"num",8,0.843567251461988,0.005,0.757487219828181,1368
"infP",30,1368,90,46,1324,"num",8,0.843567251461988,0.005,0.757487219828181,1368
"sus",1,1368,151,1368,1368,"num",9,0.889619883040936,0.005,0.757487219828181,1368
"fam",1,1368,151,1368,1368,"num",9,0.889619883040936,0.005,0.757487219828181,1368
"buil",1,1368,151,1368,1368,"num",9,0.889619883040936,0.005,0.757487219828181,1368
"nei",1,1368,151,1368,1368,"num",9,0.889619883040936,0.005,0.757487219828181,1368
"infP",53,1368,53,26,1341,"num",9,0.889619883040936,0.005,0.757487219828181,1368
"sus",1,1368,91,1368,1368,"num",10,0.933479532163743,0.005,0.757487219828181,1368
"fam",1,1368,91,1368,1368,"num",10,0.933479532163743,0.005,0.757487219828181,1368
"buil",1,1368,91,1368,1368,"num",10,0.933479532163743,0.005,0.757487219828181,1368
"nei",1,1368,91,1368,1368,"num",10,0.933479532163743,0.005,0.757487219828181,1368
"infP",63,1368,63,22,1327,"num",10,0.933479532163743,0.005,0.757487219828181,1368
"fam",25,829,805,34,58,"num",1,0.00120627261761158,0.001,0.707706438028254,829
"infP",26,829,804,32,57,"num",1,0.00120627261761158,0.001,0.707706438028254,829
"sus",27,829,803,31,57,"num",1,0.00120627261761158,0.001,0.707706438028254,829
"buil",29,829,801,29,57,"num",1,0.00120627261761158,0.001,0.707706438028254,829
"nei",29,829,801,29,57,"num",1,0.00120627261761158,0.001,0.707706438028254,829
"infP",7,829,718,119,230,"num",2,0.0253317249698432,0.001,0.707706438028254,829
"sus",8,829,693,104,240,"num",2,0.0253317249698432,0.001,0.707706438028254,829
"buil",8,829,701,104,232,"num",2,0.0253317249698432,0.001,0.707706438028254,829
"fam",9,829,694,93,228,"num",2,0.0253317249698432,0.001,0.707706438028254,829
"nei",9,829,685,93,237,"num",2,0.0253317249698432,0.001,0.707706438028254,829
"sus",3,829,476,277,630,"num",3,0.16767189384801,0.001,0.707706438028254,829
"fam",4,829,481,208,556,"num",3,0.16767189384801,0.001,0.707706438028254,829
"buil",4,829,506,208,531,"num",3,0.16767189384801,0.001,0.707706438028254,829
"nei",5,829,454,166,541,"num",3,0.16767189384801,0.001,0.707706438028254,829
"infP",9,829,432,93,490,"num",3,0.16767189384801,0.001,0.707706438028254,829
"sus",1,829,336,829,829,"num",4,0.594692400482509,0.001,0.707706438028254,829
"fam",1,829,336,829,829,"num",4,0.594692400482509,0.001,0.707706438028254,829
"buil",9,829,99,93,823,"num",4,0.594692400482509,0.001,0.707706438028254,829
"nei",14,829,135,60,754,"num",4,0.594692400482509,0.001,0.707706438028254,829
"infP",21,829,168,40,701,"num",4,0.594692400482509,0.001,0.707706438028254,829
"sus",1,829,166,829,829,"num",5,0.799758745476478,0.001,0.707706438028254,829
"fam",1,829,166,829,829,"num",5,0.799758745476478,0.001,0.707706438028254,829
"buil",1,829,166,829,829,"num",5,0.799758745476478,0.001,0.707706438028254,829
"nei",1,829,166,829,829,"num",5,0.799758745476478,0.001,0.707706438028254,829
"infP",1,829,166,829,829,"num",5,0.799758745476478,0.001,0.707706438028254,829
"sus",1,829,58,829,829,"num",6,0.930036188178528,0.001,0.707706438028254,829
"fam",1,829,58,829,829,"num",6,0.930036188178528,0.001,0.707706438028254,829
"buil",1,829,58,829,829,"num",6,0.930036188178528,0.001,0.707706438028254,829
"nei",1,829,58,829,829,"num",6,0.930036188178528,0.001,0.707706438028254,829
"infP",1,829,58,829,829,"num",6,0.930036188178528,0.001,0.707706438028254,829
"buil",9,1436,1320,160,276,"num",1,0.00974930362116992,0.01,0.703554057958536,1436
"sus",10,1436,1307,144,273,"num",1,0.00974930362116992,0.01,0.703554057958536,1436
"fam",10,1436,1306,144,274,"num",1,0.00974930362116992,0.01,0.703554057958536,1436
"nei",10,1436,1307,144,273,"num",1,0.00974930362116992,0.01,0.703554057958536,1436
"infP",39,1436,1360,37,113,"num",1,0.00974930362116992,0.01,0.703554057958536,1436
"sus",4,1436,1108,359,687,"num",2,0.0647632311977716,0.01,0.703554057958536,1436
"fam",5,1436,1091,288,633,"num",2,0.0647632311977716,0.01,0.703554057958536,1436
"buil",5,1436,1083,288,641,"num",2,0.0647632311977716,0.01,0.703554057958536,1436
"nei",5,1436,1064,288,660,"num",2,0.0647632311977716,0.01,0.703554057958536,1436
"infP",6,1436,1056,240,620,"num",2,0.0647632311977716,0.01,0.703554057958536,1436
"sus",1,1436,849,1436,1436,"num",3,0.408774373259053,0.01,0.703554057958536,1436
"fam",5,1436,359,288,1365,"num",3,0.408774373259053,0.01,0.703554057958536,1436
"nei",7,1436,343,206,1299,"num",3,0.408774373259053,0.01,0.703554057958536,1436
"buil",8,1436,328,180,1288,"num",3,0.408774373259053,0.01,0.703554057958536,1436
"infP",8,1436,408,180,1208,"num",3,0.408774373259053,0.01,0.703554057958536,1436
"sus",1,1436,308,1436,1436,"num",4,0.785515320334262,0.01,0.703554057958536,1436
"fam",1,1436,308,1436,1436,"num",4,0.785515320334262,0.01,0.703554057958536,1436
"buil",1,1436,308,1436,1436,"num",4,0.785515320334262,0.01,0.703554057958536,1436
"nei",1,1436,308,1436,1436,"num",4,0.785515320334262,0.01,0.703554057958536,1436
"infP",25,1436,75,58,1419,"num",4,0.785515320334262,0.01,0.703554057958536,1436
"sus",10,2079,1879,208,408,"num",1,0.0101010101010101,0.01,0.764279549219646,2079
"fam",10,2079,1889,208,398,"num",1,0.0101010101010101,0.01,0.764279549219646,2079
"nei",10,2079,1889,208,398,"num",1,0.0101010101010101,0.01,0.764279549219646,2079
"buil",12,2079,1851,174,402,"num",1,0.0101010101010101,0.01,0.764279549219646,2079
"infP",44,2079,1950,48,177,"num",1,0.0101010101010101,0.01,0.764279549219646,2079
"sus",6,2079,1707,347,719,"num",2,0.0317460317460317,0.01,0.764279549219646,2079
"fam",8,2079,1735,260,604,"num",2,0.0317460317460317,0.01,0.764279549219646,2079
"buil",9,2079,1728,231,582,"num",2,0.0317460317460317,0.01,0.764279549219646,2079
"nei",9,2079,1692,231,618,"num",2,0.0317460317460317,0.01,0.764279549219646,2079
"infP",12,2079,1776,174,477,"num",2,0.0317460317460317,0.01,0.764279549219646,2079
"sus",4,2079,1180,520,1419,"num",3,0.129389129389129,0.01,0.764279549219646,2079
"fam",5,2079,1464,416,1031,"num",3,0.129389129389129,0.01,0.764279549219646,2079
"buil",7,2079,1463,297,913,"num",3,0.129389129389129,0.01,0.764279549219646,2079
"nei",7,2079,1365,297,1011,"num",3,0.129389129389129,0.01,0.764279549219646,2079
"infP",11,2079,1474,189,794,"num",3,0.129389129389129,0.01,0.764279549219646,2079
"sus",3,2079,744,693,2028,"num",4,0.285714285714286,0.01,0.764279549219646,2079
"fam",5,2079,1024,416,1471,"num",4,0.285714285714286,0.01,0.764279549219646,2079
"nei",8,2079,1079,260,1260,"num",4,0.285714285714286,0.01,0.764279549219646,2079
"buil",9,2079,954,231,1356,"num",4,0.285714285714286,0.01,0.764279549219646,2079
"infP",14,2079,1134,149,1094,"num",4,0.285714285714286,0.01,0.764279549219646,2079
"sus",1,2079,1200,2079,2079,"num",5,0.422799422799423,0.01,0.764279549219646,2079
"fam",4,2079,791,520,1808,"num",5,0.422799422799423,0.01,0.764279549219646,2079
"buil",7,2079,672,297,1704,"num",5,0.422799422799423,0.01,0.764279549219646,2079
"nei",8,2079,664,260,1675,"num",5,0.422799422799423,0.01,0.764279549219646,2079
"infP",16,2079,688,130,1521,"num",5,0.422799422799423,0.01,0.764279549219646,2079
"sus",1,2079,684,2079,2079,"num",6,0.670995670995671,0.01,0.764279549219646,2079
"fam",1,2079,684,2079,2079,"num",6,0.670995670995671,0.01,0.764279549219646,2079
"buil",13,2079,207,160,2032,"num",6,0.670995670995671,0.01,0.764279549219646,2079
"infP",15,2079,465,139,1753,"num",6,0.670995670995671,0.01,0.764279549219646,2079
"nei",17,2079,323,123,1879,"num",6,0.670995670995671,0.01,0.764279549219646,2079
"sus",1,2079,487,2079,2079,"num",7,0.765752765752766,0.01,0.764279549219646,2079
"fam",1,2079,487,2079,2079,"num",7,0.765752765752766,0.01,0.764279549219646,2079
"buil",1,2079,487,2079,2079,"num",7,0.765752765752766,0.01,0.764279549219646,2079
"infP",18,2079,234,116,1961,"num",7,0.765752765752766,0.01,0.764279549219646,2079
"nei",27,2079,108,77,2048,"num",7,0.765752765752766,0.01,0.764279549219646,2079
"sus",1,2079,309,2079,2079,"num",8,0.851370851370851,0.01,0.764279549219646,2079
"fam",1,2079,309,2079,2079,"num",8,0.851370851370851,0.01,0.764279549219646,2079
"buil",1,2079,309,2079,2079,"num",8,0.851370851370851,0.01,0.764279549219646,2079
"nei",1,2079,309,2079,2079,"num",8,0.851370851370851,0.01,0.764279549219646,2079
"infP",28,2079,112,75,2042,"num",8,0.851370851370851,0.01,0.764279549219646,2079
"sus",1,2079,129,2079,2079,"num",9,0.937950937950938,0.01,0.764279549219646,2079
"fam",1,2079,129,2079,2079,"num",9,0.937950937950938,0.01,0.764279549219646,2079
"buil",1,2079,129,2079,2079,"num",9,0.937950937950938,0.01,0.764279549219646,2079
"nei",1,2079,129,2079,2079,"num",9,0.937950937950938,0.01,0.764279549219646,2079
"infP",1,2079,129,2079,2079,"num",9,0.937950937950938,0.01,0.764279549219646,2079
"fam",14,1475,1378,106,203,"num",1,0.00474576271186441,0.005,0.792861519963481,1475
"nei",14,1475,1378,106,203,"num",1,0.00474576271186441,0.005,0.792861519963481,1475
"sus",17,1475,1373,87,189,"num",1,0.00474576271186441,0.005,0.792861519963481,1475
"buil",18,1475,1367,82,190,"num",1,0.00474576271186441,0.005,0.792861519963481,1475
"infP",38,1475,1438,39,76,"num",1,0.00474576271186441,0.005,0.792861519963481,1475
"sus",10,1475,1335,148,288,"num",2,0.0108474576271186,0.005,0.792861519963481,1475
"buil",13,1475,1347,114,242,"num",2,0.0108474576271186,0.005,0.792861519963481,1475
"fam",14,1475,1308,106,273,"num",2,0.0108474576271186,0.005,0.792861519963481,1475
"nei",14,1475,1308,106,273,"num",2,0.0108474576271186,0.005,0.792861519963481,1475
"infP",21,1475,1352,71,194,"num",2,0.0108474576271186,0.005,0.792861519963481,1475
"sus",7,1475,1188,211,498,"num",3,0.031864406779661,0.005,0.792861519963481,1475
"nei",9,1475,1268,164,371,"num",3,0.031864406779661,0.005,0.792861519963481,1475
"fam",11,1475,1245,135,365,"num",3,0.031864406779661,0.005,0.792861519963481,1475
"buil",13,1475,1244,114,345,"num",3,0.031864406779661,0.005,0.792861519963481,1475
"infP",19,1475,1310,78,243,"num",3,0.031864406779661,0.005,0.792861519963481,1475
"sus",5,1475,1050,295,720,"num",4,0.0644067796610169,0.005,0.792861519963481,1475
"fam",8,1475,1171,185,489,"num",4,0.0644067796610169,0.005,0.792861519963481,1475
"buil",10,1475,1176,148,447,"num",4,0.0644067796610169,0.005,0.792861519963481,1475
"nei",13,1475,1139,114,450,"num",4,0.0644067796610169,0.005,0.792861519963481,1475
"infP",14,1475,1232,106,349,"num",4,0.0644067796610169,0.005,0.792861519963481,1475
"sus",4,1475,899,369,945,"num",5,0.120677966101695,0.005,0.792861519963481,1475
"fam",6,1475,1019,246,702,"num",5,0.120677966101695,0.005,0.792861519963481,1475
"buil",7,1475,1028,211,658,"num",5,0.120677966101695,0.005,0.792861519963481,1475
"nei",12,1475,924,123,674,"num",5,0.120677966101695,0.005,0.792861519963481,1475
"infP",15,1475,1050,99,524,"num",5,0.120677966101695,0.005,0.792861519963481,1475
"sus",3,1475,558,492,1409,"num",6,0.286779661016949,0.005,0.792861519963481,1475
"fam",4,1475,827,369,1017,"num",6,0.286779661016949,0.005,0.792861519963481,1475
"buil",6,1475,798,246,923,"num",6,0.286779661016949,0.005,0.792861519963481,1475
"nei",12,1475,780,123,818,"num",6,0.286779661016949,0.005,0.792861519963481,1475
"infP",14,1475,840,106,741,"num",6,0.286779661016949,0.005,0.792861519963481,1475
"sus",1,1475,859,1475,1475,"num",7,0.417627118644068,0.005,0.792861519963481,1475
"fam",4,1475,644,369,1200,"num",7,0.417627118644068,0.005,0.792861519963481,1475
"buil",6,1475,660,246,1061,"num",7,0.417627118644068,0.005,0.792861519963481,1475
"nei",21,1475,651,71,895,"num",7,0.417627118644068,0.005,0.792861519963481,1475
"infP",23,1475,713,65,827,"num",7,0.417627118644068,0.005,0.792861519963481,1475
"sus",1,1475,774,1475,1475,"num",8,0.475254237288136,0.005,0.792861519963481,1475
"fam",4,1475,580,369,1264,"num",8,0.475254237288136,0.005,0.792861519963481,1475
"buil",6,1475,588,246,1133,"num",8,0.475254237288136,0.005,0.792861519963481,1475
"nei",18,1475,540,82,1017,"num",8,0.475254237288136,0.005,0.792861519963481,1475
"infP",26,1475,650,57,882,"num",8,0.475254237288136,0.005,0.792861519963481,1475
"sus",1,1475,693,1475,1475,"num",9,0.530169491525424,0.005,0.792861519963481,1475
"fam",7,1475,315,211,1371,"num",9,0.530169491525424,0.005,0.792861519963481,1475
"buil",13,1475,376,114,1213,"num",9,0.530169491525424,0.005,0.792861519963481,1475
"nei",21,1475,504,71,1042,"num",9,0.530169491525424,0.005,0.792861519963481,1475
"infP",40,1475,560,37,952,"num",9,0.530169491525424,0.005,0.792861519963481,1475
"sus",1,1475,599,1475,1475,"num",10,0.593898305084746,0.005,0.792861519963481,1475
"fam",7,1475,238,211,1448,"num",10,0.593898305084746,0.005,0.792861519963481,1475
"buil",11,1475,351,135,1259,"num",10,0.593898305084746,0.005,0.792861519963481,1475
"nei",26,1475,416,57,1116,"num",10,0.593898305084746,0.005,0.792861519963481,1475
"infP",28,1475,504,53,1024,"num",10,0.593898305084746,0.005,0.792861519963481,1475
"sus",1,1475,536,1475,1475,"num",11,0.636610169491525,0.005,0.792861519963481,1475
"fam",1,1475,536,1475,1475,"num",11,0.636610169491525,0.005,0.792861519963481,1475
"buil",10,1475,299,148,1324,"num",11,0.636610169491525,0.005,0.792861519963481,1475
"nei",13,1475,377,114,1212,"num",11,0.636610169491525,0.005,0.792861519963481,1475
"infP",18,1475,396,82,1161,"num",11,0.636610169491525,0.005,0.792861519963481,1475
"sus",1,1475,460,1475,1475,"num",12,0.688135593220339,0.005,0.792861519963481,1475
"fam",1,1475,460,1475,1475,"num",12,0.688135593220339,0.005,0.792861519963481,1475
"buil",13,1475,168,114,1421,"num",12,0.688135593220339,0.005,0.792861519963481,1475
"nei",13,1475,234,114,1355,"num",12,0.688135593220339,0.005,0.792861519963481,1475
"infP",28,1475,280,53,1248,"num",12,0.688135593220339,0.005,0.792861519963481,1475
"sus",1,1475,376,1475,1475,"num",13,0.745084745762712,0.005,0.792861519963481,1475
"fam",1,1475,376,1475,1475,"num",13,0.745084745762712,0.005,0.792861519963481,1475
"buil",1,1475,376,1475,1475,"num",13,0.745084745762712,0.005,0.792861519963481,1475
"nei",14,1475,168,106,1413,"num",13,0.745084745762712,0.005,0.792861519963481,1475
"infP",24,1475,216,62,1321,"num",13,0.745084745762712,0.005,0.792861519963481,1475
"sus",1,1475,248,1475,1475,"num",14,0.831864406779661,0.005,0.792861519963481,1475
"fam",1,1475,248,1475,1475,"num",14,0.831864406779661,0.005,0.792861519963481,1475
"buil",1,1475,248,1475,1475,"num",14,0.831864406779661,0.005,0.792861519963481,1475
"nei",1,1475,248,1475,1475,"num",14,0.831864406779661,0.005,0.792861519963481,1475
"infP",34,1475,102,44,1417,"num",14,0.831864406779661,0.005,0.792861519963481,1475
"sus",1,1475,127,1475,1475,"num",15,0.913898305084746,0.005,0.792861519963481,1475
"fam",1,1475,127,1475,1475,"num",15,0.913898305084746,0.005,0.792861519963481,1475
"buil",1,1475,127,1475,1475,"num",15,0.913898305084746,0.005,0.792861519963481,1475
"nei",1,1475,127,1475,1475,"num",15,0.913898305084746,0.005,0.792861519963481,1475
"infP",48,1475,96,31,1410,"num",15,0.913898305084746,0.005,0.792861519963481,1475
"sus",1,1475,86,1475,1475,"num",16,0.941694915254237,0.005,0.792861519963481,1475
"fam",1,1475,86,1475,1475,"num",16,0.941694915254237,0.005,0.792861519963481,1475
"buil",1,1475,86,1475,1475,"num",16,0.941694915254237,0.005,0.792861519963481,1475
"nei",1,1475,86,1475,1475,"num",16,0.941694915254237,0.005,0.792861519963481,1475
"infP",1,1475,86,1475,1475,"num",16,0.941694915254237,0.005,0.792861519963481,1475
"sus",14,2224,2070,159,313,"num",1,0.00494604316546763,0.005,0.759809242235497,2224
"fam",14,2224,2070,159,313,"num",1,0.00494604316546763,0.005,0.759809242235497,2224
"buil",14,2224,2070,159,313,"num",1,0.00494604316546763,0.005,0.759809242235497,2224
"nei",14,2224,2070,159,313,"num",1,0.00494604316546763,0.005,0.759809242235497,2224
"infP",33,2224,2160,68,132,"num",1,0.00494604316546763,0.005,0.759809242235497,2224
"nei",8,2224,2024,278,478,"num",2,0.0139388489208633,0.005,0.759809242235497,2224
"sus",10,2224,1934,223,513,"num",2,0.0139388489208633,0.005,0.759809242235497,2224
"buil",11,2224,1971,203,456,"num",2,0.0139388489208633,0.005,0.759809242235497,2224
